﻿公司名稱,廠商地址,產品項目,產品型號,許可編號,許可日期,有效日期
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(普級),C53745P,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(普級),CS53713,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF2482-A1SF,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF2484-A1SF,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF2485-A1SF,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6680-A1SF,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF1614-A1SF,2.212E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF2481-A1SF,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF3527-A1SF,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6567-A1,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF4156-A1,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF4157-A1,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF4158-A1,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,自閉式水龍頭,LF3322-A1,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA463-B4G,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA8637-B4,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA8637-B4D,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF9365A,2.211E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA8793-B4,2.211E+11,20221225,20251224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA7007-B4AW,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA7007-B4,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA7007B4D,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA7007-B4UBD,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),CS130EJM,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),CS140EJM,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF7011-A1,2.212E+11,20221225,20251224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF7031-A1,2.212E+11,20221225,20251224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF5039,2.301E+11,20230325,20260324
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF54015,2.301E+11,20230325,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF54037,2.301E+11,20230325,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF7021-A1,2.301E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,沖水小便器(金級),U28NAdb-AF3623A,2.212E+11,20221225,20251224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,沖水小便器(金級),U29BAdb-AF3623A,2.212E+11,20221225,20251224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA7007-B4UB,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA7007-B4AWD,2.211E+11,20221125,20251124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(普級),C800MU,2.212E+11,20230225,20260224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(普級),C840MU,2.212E+11,20230225,20260224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA8798-B4GA,2.309E+11,20230925,20260924
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),C106NADB-CF2636,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),C108N-CF2636,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),C108N-S41,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),C41N-CF2638CN,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(普級),C4388ADB-CF2637(F)(S)E,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),C145NB-CF911,2.311E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(普級),C239,2.309E+11,20231025,20261024
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(普級),C4053MU,2.309E+11,20230925,20260924
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF1588U-A1,2.308E+11,20231025,20261024
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF1711U-A1,2.308E+11,20231025,20261024
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式沖水器,CF4813,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF2154-A1,2.309E+11,20230925,20260924
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF518E-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6217-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6227-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6213-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF4187-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF4188-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6216-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF6234-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF4139-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF3177-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF3215-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF1521-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF5161-A1SF,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF2631-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF2634-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF5174-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF5184-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF6188-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF50501,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF505E-A1,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF936A,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA503-B5N,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA8747-B4,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA9532-B4,2.309E+11,20231125,20261124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(金級),AFC290,2.307E+11,20230925,20260924
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(金級),C5517NB,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(金級),CS153N,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式省水馬桶(金級),C5516NB,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF3291-A1SF,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF3294-A1SF,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,KF3295-A1SF,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式沖水器,CF51014,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA9532-B4D,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA4430-B4SBD,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA6032-B4UBD,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA4430-B4SB,2.306E+11,20230825,20260824
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(金級),C8888,2.305E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA9561-B4D,2.305E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA9561-B4AWD,2.305E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(金級),CS2600 - 30,2.301E+11,20230325,20260324
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一段式省水馬桶(金級),CS2600 - 40,2.301E+11,20230325,20260324
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF9369A,2.301E+11,20230125,20260124
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF3391-A1,2.302E+11,20230225,20260224
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF2631S-A1,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF5060,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF5034,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF50538,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF3567-A1,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,一般水龍頭,LF3567-A1BK,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF9365,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF9363A,2.304E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF54038,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF54045,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF50569,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA3181-B4PD,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF50515-B1,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF50546,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BF54014,2.302E+11,20230425,20260424
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,蓮蓬頭(普級),BA9540-B4D,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式沖水器,AF934A,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式沖水器,AF934B,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式沖水器,AF934C,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,兩段式沖水器,AF934D,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,省水器材配件(小便斗沖水器),AF3622NA,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,省水器材配件(小便斗沖水器),AF437G,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,省水器材配件(小便斗沖水器),AF459G,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF935N,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF935NA,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF932,2.303E+11,20230525,20260524
和成欣業股份有限公司,11469臺北市內湖區行善路398號1樓,感應式水龍頭,AF688,2.303E+11,20230525,20260524
